2021-07-03 11:05:00,"Signal < MACD",60.7864372891248,"Sell",34564.99
2021-07-03 11:09:00,"Signal < MACD",69.2564435379187,"Sell",34652.38
2021-07-03 11:10:00,"Signal < MACD",65.1699489423772,"Sell",34660.05
2021-07-03 11:11:00,"Signal < MACD",68.8248502994006,"Sell",34648.42
2021-07-03 11:12:00,"Signal < MACD",76.7900087450796,"Sell",34714.91
2021-07-03 11:13:00,"Signal < MACD",73.9350085515058,"Sell",34713.35
2021-07-03 11:14:00,"Signal < MACD",71.0557592615999,"Sell",34712.77
2021-07-03 11:15:00,"Signal < MACD",65.5985976205521,"Sell",34673.96
2021-07-03 11:16:00,"MACD < Signal",55.0254384065814,"Wait",34648.01
2021-07-03 11:17:00,"MACD < Signal",51.8955873213183,"Wait",34612.96
2021-07-03 11:18:00,"MACD < Signal",58.9698364772352,"Wait",34612.42
2021-07-03 11:19:00,"MACD < Signal",53.8500336247479,"Wait",34625.39
2021-07-03 11:26:00,"MACD < Signal",29.9869914322875,"Buy",34612.01
2021-07-03 11:27:00,"MACD < Signal",42.2399702823181,"Wait",34634.33
2021-07-03 11:28:00,"MACD < Signal",43.1270232400838,"Wait",34634.02
2021-07-03 11:29:00,"MACD < Signal",35.4065367214916,"Wait",34640
2021-07-03 11:30:00,"MACD < Signal",40.96067305811,"Wait",34586.85
2021-07-03 11:31:00,"MACD < Signal",34.0822259136218,"Wait",34550.03
2021-07-03 11:32:00,"MACD < Signal",31.4503482732224,"Wait",34508.75
2021-07-03 11:48:00,"Signal < MACD",64.4214380405267,"Sell",34606.94
2021-07-03 11:49:00,"Signal < MACD",70.997415446182,"Sell",34615.47
2021-07-03 11:50:00,"Signal < MACD",61.3778773416448,"Sell",34665.72
